Year;First child;Second child;Third child;Fourth or further child
2009;28.8;31.3;32.8;34.2
2010;28.9;31.4;32.8;34.2
2011;29.1;31.5;33.0;34.2
2012;29.2;31.6;33.0;34.2
2013;29.3;31.7;33.0;34.2
2014;29.5;31.8;33.0;34.2
2015;29.6;31.8;33.0;34.1
2016;29.6;31.8;32.9;33.9
2017;29.8;31.9;33.0;34.0
2018;30.0;32.0;33.1;34.2
2019;30.1;32.2;33.2;34.3
2020;30.2;32.3;33.4;34.4
2021;30.5;32.4;33.5;34.5
2022;30.4;32.4;33.5;34.4
2023;30.3;32.5;33.5;34.5
