Year;Income
2000;42.086
2001;42.393
2002;42.642
2003;42.784
2004;42.778
2005;42.933
2006;42.924
2007;42.794
2008;42.986
2009;42.994
2010;43.371
2011;44.246
2012;44.836
2013;45.258
2014;46.017
2015;47.075
2016;47.797
2017;48.299
2018;48.976
2019;49.794
2020;49.394
2021;49.513
2022;48.376
2023;48.301
