Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Germany;636996;610841;595188;582311;581123;563466;552055;564669;567070;553460;564467;550327;558782;562263;584301;589670;607470;601001;598364;588401;586421;605703;547254;500670
Belgium;282;284;281;259;249;254;244;222;244;236;231;203;226;231;246;248;246;259;243;277;291;276;286;244
France;1699;1617;1769;1705;1826;1690;1562;1647;1521;1478;1583;1454;1388;1418;1347;1334;1363;1305;1305;1272;1334;1448;1189;1104
Serbia (incl. Kosovo) (2006-06-03 to 2008-02-16);-;-;-;-;-;-;2687;9229;3881;1238;928;244;4;4;9;3;1;0;-;-;6;2;.;-
Greece;3908;3550;3529;3342;3164;2910;2660;2513;2358;2202;2133;2246;2332;2584;2957;3245;3447;3566;3494;3544;3530;3546;3300;3090
Italy;7287;6917;6361;6150;5811;5422;5174;5142;4872;4773;4779;4742;4865;5183;5568;5982;6444;6546;6750;6811;6659;6754;6371;5823
Montenegro (since 2006-06-03);-;-;-;-;-;-;141;423;339;388;432;455;474;451;455;605;655;523;506;503;483;519;507;539
Luxembourg;48;43;42;43;47;43;44;51;46;50;59;51;54;60;52;86;76;95;90;93;108;115;109;113
Netherlands;1102;1036;1037;1024;1030;1025;1020;951;1007;956;994;901;863;933;992;1012;1095;1030;1027;1012;946;1015;961;949
Austria;1543;1482;1487;1355;1453;1368;1405;1399;1323;1354;1295;1249;1341;1369;1343;1399;1420;1493;1474;1455;1480;1581;1402;1392
Poland;5839;5985;6050;6285;6470;6802;7098;7423;7633;7156;7421;7199;7845;8679;9958;10831;11770;11735;11546;10949;10441;10176;8899;7824
Portugal;1906;1725;1650;1599;1379;1341;1312;1218;1187;1128;1038;1073;1092;1103;1265;1424;1383;1364;1374;1370;1378;1341;1254;1168
Switzerland;472;425;413;400;431;412;362;376;412;382;380;366;358;344;411;366;386;416;419;389;447;416;389;370
Spain;1447;1420;1365;1339;1377;1300;1311;1262;1284;1266;1250;1282;1369;1437;1685;1832;2011;2058;2083;2007;2056;2103;1928;1873
Turkey;39774;36683;34961;33226;32026;30007;29644;28710;26437;24576;24386;23172;22142;21754;21908;21555;21827;20989;20310;19614;18532;18049;16806;16319
Hungary;672;644;731;712;704;757;739;760;763;781;775;893;958;1301;1680;2026;2538;2702;2888;2914;2976;2855;2583;2366
United Kingdom;1029;964;979;910;912;829;822;789;779;666;730;724;699;721;731;723;745;724;695;610;604;563;526;466
Scandinavian countries;794;843;856;782;818;842;780;787;730;746;746;706;645;692;707;751;760;735;716;703;760;740;724;742
Other European countries;29282;27489;28575;29666;31166;31517;28571;22314;26556;28985;30771;31627;33313;35804;39850;48384;53183;52578;55009;57050;58373;61807;66917;68359
Africa;6401;6828;7273;8006;8307;8837;8995;9022;8969;8930;9258;9233;9585;10189;11646;13530;17252;17844;19970;20786;19294;18621;18480;18389
America;4143;4133;4169;4266;4215;4289;4150;4197;4225;4118;4035;3962;3833;3891;4366;4436;4574;4457;5360;5552;5499;5893;5400;5445
Asia;19533;19138;20188;20861;20671;20325;19712;19498;18455;17852;18462;18796;19604;19577;21292;25067;48049;48378;49750;48565;47659;48722;50181;52381
Australia and Oceania;120;140;136;142;143;147;156;140;170;196;184;185;166;164;198;192;191;213;183;202;204;217;213;143
Stateless, unknown, uncertain, not specified;2722;2288;2210;2338;2300;2212;2080;2120;2253;2209;1610;1595;1606;1917;1960;2874;5245;4873;3967;4011;3663;3030;3140;3220
