Age of the mother;First child;Second child;Third child;Fourth or further child
under 15 years;.;.;-;-
15 years;182;4;-;-
16 years;504;17;-;-
17 years;1060;.;.;-
18 years;1947;282;.;.
19 years;3376;599;94;9
20 years;5013;1124;187;24
21 years;6171;1903;348;87
22 years;7589;2653;569;152
23 years;9410;3719;920;294
24 years;10966;4630;1409;463
25 years;13192;5717;1800;721
26 years;15897;7307;2336;954
27 years;18340;9154;2875;1262
28 years;20170;10866;3265;1609
29 years;22363;12981;3886;1968
30 years;24752;15268;4496;2096
31 years;25411;17541;5261;2502
32 years;24665;19768;5901;2799
33 years;23546;22070;6629;3171
34 years;19953;21239;6825;3249
35 years;16987;20034;6970;3504
36 years;13668;16834;6565;3556
37 years;10409;13785;5948;3274
38 years;7821;10456;4916;2978
39 years;6022;8062;4114;2575
40 years;4722;6083;3145;2205
41 years;3331;3977;2210;1782
42 years;2062;2355;1499;1324
43 years;1202;1435;882;891
44 years;767;789;471;522
45 years;428;347;242;261
46 years;254;210;128;144
47 years;168;101;56;77
48 years;115;72;28;32
49 years;76;50;16;15
50 years and over;111;78;41;38
age unknown;.;.;.;.
