Year;15 to under 50 years;15 to under 70 years
1991;1.220;1.230
1992;1.190;1.200
1993;1.160;1.170
1994;1.110;1.120
1995;1.120;1.130
1996;1.160;1.170
1997;1.200;1.210
1998;1.180;1.190
1999;1.180;1.190
2000;1.200;1.210
2001;1.170;1.180
2002;1.170;1.180
2003;1.170;1.180
2004;1.190;1.210
2005;1.180;1.200
2006;1.180;1.200
2007;1.220;1.240
2008;1.240;1.260
2009;1.230;1.250
2010;1.270;1.290
2011;1.270;1.290
2012;1.320;1.340
2013;1.330;1.350
2014;1.380;1.400
2015;1.400;1.420
2016;1.480;1.500
2017;1.460;1.480
2018;1.450;1.470
2019;1.420;1.450
2020;1.410;1.430
2021;1.450;1.470
2022;1.330;1.350
2023;1.230;1.250
