Year;Average age of the father at birth of the child
1991;31.0
1992;31.2
1993;31.4
1994;31.7
1995;31.9
1996;32.1
1997;32.3
1998;32.5
1999;32.6
2000;32.7
2001;32.8
2002;33.0
2003;33.2
2004;33.4
2005;33.5
2006;33.6
2007;33.7
2008;33.8
2009;33.9
2010;34.0
2011;34.1
2012;34.1
2013;34.2
2014;34.3
2015;34.3
2016;34.3
2017;34.4
2018;34.5
2019;34.6
2020;34.6
2021;34.7
2022;34.7
2023;34.7
