Year;Income;Births
2000;42.086;766999
2001;42.393;734475
2002;42.642;719250
2003;42.784;706721
2004;42.778;705622
2005;42.933;685795
2006;42.924;672724
2007;42.794;684862
2008;42.986;682514
2009;42.994;665126
2010;43.371;677947
2011;44.246;662685
2012;44.836;673544
2013;45.258;682069
2014;46.017;714927
2015;47.075;737575
2016;47.797;792141
2017;48.299;784901
2018;48.976;787523
2019;49.794;778090
2020;49.394;773144
2021;49.513;795492
2022;48.376;738819
2023;48.301;692989
