Tabelle: 12612-0001
Live births: Germany, years, sex;;;
Birth statistics;;;;;;
Germany;;;;;;
Live births (number);;;;;;
;Male;;Female;;Total;
1950;578191;e;538510;e;1116701;e
1951;571699;e;534681;e;1106380;e
1952;571152;e;533932;e;1105084;e
1953;564929;e;530100;e;1095029;e
1954;572559;e;537184;e;1109743;e
1955;575079;e;538329;e;1113408;e
1956;586127;e;551042;e;1137169;e
1957;602041;e;563514;e;1165555;e
1958;607095;e;568775;e;1175870;e
1959;641377;e;602545;e;1243922;e
1960;648928;e;612686;e;1261614;e
1961;675417;e;638088;e;1313505;e
1962;677283;e;639251;e;1316534;e
1963;696986;e;658609;e;1355595;e
1964;698046;e;659258;e;1357304;e
1965;682200;e;643186;e;1325386;e
1966;677053;e;641250;e;1318303;e
1967;653649;e;618627;e;1272276;e
1968;624373;e;590595;e;1214968;e
1969;587443;e;554923;e;1142366;e
1970;537922;e;509815;e;1047737;e
1971;521361;e;492035;e;1013396;e
1972;463472;e;438185;e;901657;e
1973;418899;e;397070;e;815969;e
1974;413510;e;391990;e;805500;e
1975;402790;e;379520;e;782310;e
1976;409749;e;388585;e;798334;e
1977;414649;e;390847;e;805496;e
1978;415866;e;392753;e;808619;e
1979;419590;e;397627;e;817217;e
1980;444148;e;421641;e;865789;e
1981;442540;e;419560;e;862100;e
1982;442759;e;418516;e;861275;e
1983;425439;e;402494;e;827933;e
1984;417247;e;395045;e;812292;e
1985;417248;e;396555;e;813803;e
1986;434901;e;413331;e;848232;e
1987;446671;e;421298;e;867969;e
1988;459051;e;433942;e;892993;e
1989;451586;e;428873;e;880459;e
1990;465379;e;440296;e;905675;e
1991;426098;e;403921;e;830019;e
1992;414807;e;394307;e;809114;e
1993;410071;e;388376;e;798447;e
1994;395869;e;373734;e;769603;e
1995;392729;e;372492;e;765221;e
1996;409213;e;386800;e;796013;e
1997;417006;e;395167;e;812173;e
1998;402865;e;382169;e;785034;e
1999;396296;e;374448;e;770744;e
2000;393323;e;373676;e;766999;e
2001;377586;e;356889;e;734475;e
2002;369277;e;349973;e;719250;e
2003;362709;e;344012;e;706721;e
2004;362017;e;343605;e;705622;e
2005;351757;e;334038;e;685795;e
2006;345816;e;326908;e;672724;e
2007;351839;e;333023;e;684862;e
2008;349862;e;332652;e;682514;e
2009;341249;e;323877;e;665126;e
2010;347237;e;330710;e;677947;e
2011;339899;e;322786;e;662685;e
2012;345629;e;327915;e;673544;e
2013;349820;e;332249;e;682069;e
2014;366835;e;348092;e;714927;e
2015;378478;e;359097;e;737575;e
2016;405585;e;386546;e;792141;e
2017;402510;e;382374;e;784901;e
2018;404052;e;383471;e;787523;e
2019;399292;e;378798;e;778090;e
2020;397385;e;375759;e;773144;e
2021;408474;e;387018;e;795492;e
2022;379111;e;359708;e;738819;e
2023;355299;e;337690;e;692989;e
__________
"2016 - 2017:
The total sum of live births includes the cases of
indeterminate sex."
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:14:20
