Tabelle: 12612-0017
Multiple births per 1000 mothers: Germany, years,;;
type of multiple birth;;
Birth statistics;;;;
Germany;;;;
Multiple births per 1000 mothers (number);;;;
;Twin births;;Triplet births;
1950;11.6;e;0.1;e
1951;11.8;e;0.1;e
1952;11.4;e;0.1;e
1953;11.1;e;0.1;e
1954;11.4;e;0.1;e
1955;11.7;e;0.1;e
1956;11.6;e;0.1;e
1957;11.4;e;0.1;e
1958;11.4;e;0.1;e
1959;11.4;e;0.1;e
1960;11.5;e;0.1;e
1961;11.2;e;0.1;e
1962;11.1;e;0.1;e
1963;10.9;e;0.1;e
1964;11.1;e;0.1;e
1965;10.8;e;0.1;e
1966;10.4;e;0.1;e
1967;10.2;e;0.1;e
1968;10.0;e;0.1;e
1969;9.9;e;0.1;e
1970;9.8;e;0.1;e
1971;9.6;e;0.1;e
1972;9.5;e;0.1;e
1973;9.4;e;0.1;e
1974;9.4;e;0.1;e
1975;9.2;e;0.1;e
1976;9.4;e;0.1;e
1977;8.9;e;0.1;e
1978;9.0;e;0.1;e
1979;9.0;e;0.1;e
1980;9.2;e;0.1;e
1981;9.1;e;0.1;e
1982;9.2;e;0.1;e
1983;9.5;e;0.1;e
1984;9.8;e;0.2;e
1985;10.2;e;0.2;e
1986;10.4;e;0.2;e
1987;10.7;e;0.2;e
1988;10.7;e;0.2;e
1989;10.9;e;0.2;e
1990;11.2;e;0.2;e
1991;11.7;e;0.3;e
1992;11.9;e;0.3;e
1993;12.4;e;0.3;e
1994;12.8;e;0.3;e
1995;13.3;e;0.4;e
1996;14.0;e;0.5;e
1997;14.3;e;0.5;e
1998;15.1;e;0.6;e
1999;15.1;e;0.6;e
2000;15.2;e;0.5;e
2001;15.2;e;0.5;e
2002;16.1;e;0.5;e
2003;16.0;e;0.4;e
2004;17.3;e;0.5;e
2005;15.4;e;0.4;e
2006;15.9;e;0.3;e
2007;16.0;e;0.4;e
2008;16.1;e;0.4;e
2009;16.8;e;0.4;e
2010;17.3;e;0.4;e
2011;17.2;e;0.4;e
2012;17.5;e;0.3;e
2013;18.0;e;0.3;e
2014;18.4;e;0.4;e
2015;18.4;e;0.4;e
2016;18.4;e;0.3;e
2017;18.7;e;0.4;e
2018;18.2;e;0.3;e
2019;18.4;e;0.3;e
2020;17.9;e;0.3;e
2021;17.1;e;0.3;e
2022;17.2;e;0.3;e
2023;16.2;e;0.3;e
__________
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:26:34
